,_id,tweet_id,text,author,date,location,sentiment
196,974bbc57-ecb2-4049-8871-75db9e89e579,1252999951203864581,"Tesla Inc is now $699.75 (1.9%) 💹
#TSLA #TSLAQ #Tesla #TeslaMotors #NASDAQ #EV #Automotive",Tesla Market Bot,2020-04-22 16:37:22,,neutral
197,f8c636ce-3aa9-449a-8191-ed67afae8b5e,1253022015591776257,"$TSLA is today ranked #5 in the Daily Gambiste Big Cap rating. Tesla, Inc.  - Common Stock is today top rated. Check the full Gambiste long term ratings here: https://t.co/RA0LXyNU1n",Gambiste,2020-04-22 18:05:03,,neutral
198,0c27e505-e86c-4386-9734-369b90f2eaee,1253034680011509761,@vermilionvixxxn Where did you work if you can say I’m a tech in the Phoenix area I’ve been a Honda tech for 33 years now,matt mazur,2020-04-22 18:55:22,,neutral
199,91c427f0-1bee-48c8-942e-2cf9cc914e66,1253034828095606785,@JTrainNeil Ford Chase. Dodge Chase. Ram Chase. Honda Chase. Toyota Chase. Jeep Chase. Chrysler Chase. Nissan Chase. Fiat Chase.,Puffed CheekPastries,2020-04-22 18:55:57,"California, USA",neutral
200,7a79090f-9b5c-4d82-8887-307580f21716,1253035310251982858,@GIrwinRacing Honda jackets?😂😂,willie cassidy,2020-04-22 18:57:52,"meath,ireland",neutral
201,b9ee41e7-60eb-40b3-906b-2f37cf48babe,1253035368682790921,@SocietyNews @ThePoke Nope. Not on mine. I read about this thing a few years ago and I checked my VW Polo at the time and it wasn’t the case.  I now have a Honda Jazz and it’s the same thing.,(((Queen Snowflake)))🇹🇹🕷,2020-04-22 18:58:06,West Sussex,neutral
202,4acaf926-1224-4253-89c0-b01f71dc372f,1253035450626985984,@Shaetonah Lol somebody plz buy this Honda 😂,Brianna Wormley,2020-04-22 18:58:26,"Atlanta,GA",neutral
203,fa8a82a6-af37-4dd7-8a96-0bef93a2e0b1,1253035605606498304,"When outside used to keep!!! 
Troy Riley walking away unscratched after flipping in the Carib Cement corner at Dover. 
#dmontiimages 
#autocapture 
#doverracewayjamaica 
#honda 
#crx
#crash
#accident @ Dover Raceway https://t.co/WuO4lWMSu0",DONAVAN MONTAGUE,2020-04-22 18:59:03,Kingston,neutral
204,e737163f-feaa-4ec8-b5f0-28e4a45b429e,1253035623025344512,Yuka Honda is on Instagram... whitepilled again,illustrious felon hosea,2020-04-22 18:59:07,"LI, NY",neutral
205,34b297c9-6586-446e-a3ba-0973d251f14f,1253035839912730625,@_ksalome He come in a Honda.,ʀoмᴇʟ,2020-04-22 18:59:59,,neutral
206,6c3d927e-3b0d-428c-b553-7c90f3cde950,1253035860833992704,"#fixed #starter @honda shitty design @ Lexington, Kentucky https://t.co/qHUZBO9p2s",Michael Golden,2020-04-22 19:00:04,Kentucky,neutral
207,26fb0dd4-42dd-482e-b14a-9b95812cfc1e,1253035884024389633,"Sales is now open online by appointment only! 
Shop our new offers: https://t.co/n64hISsiQB
.
.
#HondaUniverse #honda #hondausa #carshopping #newdeals #cardeals #discounts #onlineshopping https://t.co/3Qe0DdI9SE",Honda Universe,2020-04-22 19:00:09,"1085 Ocean Ave,  Lakewood, NJ",neutral
208,6fe82fce-b824-4f35-ab65-a044111e75dc,1253035957827207168,2018 Honda Civic For Sale in #Jamaica #usedcar #carforsale https://t.co/bhnrHbODwz,AutoAdsJa,2020-04-22 19:00:27,Jamaica,neutral
209,7888912f-cd38-4443-a493-cfa5430db899,1253036065759342598,@_mosquedaa u got a honda???,mariaaa ❣️,2020-04-22 19:00:53,,neutral
210,1b8237d7-790e-400e-b5ff-06a7afc299fc,1253036329966997506,If he wear these he smokes blacks and drives a 2001 Honda with no working a/c https://t.co/7MDs17Vzr5,✰Biyo,2020-04-22 19:01:56,Saturn dumbass,neutral
211,f1e349b2-e2ad-4386-b9a6-f94a91806106,1253036477103190020,y’all wanna see the 2002 honda accord w/ ac ?🌚,2002 honda accord w/ AC,2020-04-22 19:02:31,"Brooklyn, NY",neutral
212,81e255d8-2b19-4777-a4f8-05df974a1c16,1253061159953063937,#NowPlaying Love Song by Tesla #TuneIn https://t.co/WYEBllyx63 https://t.co/5biHV12Oyg,Auckland 80's,2020-04-22 20:40:35,Auckland. New Zealand,neutral
213,65f5a7f4-47fb-41ec-ae89-85617d80ae47,1253061188105244678,@Kiwiz Jigs on Tesla ps4 https://t.co/Oo96Ki82gb,Hello My Name Is Just Jigs,2020-04-22 20:40:42,,neutral
214,aea34297-8962-4473-ad10-586136355147,1253061196263104518,⚡️20th April. UK solar reached a peak of 9.68GW. This met 30% of the UK’s current energy demand. #EV #Electricvehicles #batterypower #solar #greenenergy #renewableenergy #renewables  #tesla #model3 #modelS #modelY #Roadster #pv #solarenergy #cleanair  #climatechange #airpollution https://t.co/ME3uAmHxgd,SuperCharged,2020-04-22 20:40:44,UK,neutral
215,b7f7b8d1-2a8c-428d-af4c-d209558b6826,1253061215309516800,"@4aminthemorning @smollbeantanj 😂😂 
""how to brush your teeth properly""
""Pronounce Tesla""
""Word cup song 2018""",Nerdy,2020-04-22 20:40:49,"London, England",neutral
216,4c9b6b58-086b-4763-80fd-14176651c00c,1253061259001462785,"@hellgate_mercy @andyswarbs @BMW_UK Given the range of a Tesla and fast charging then you don’t need a petrol engine.

hybrids are complex and inefficient because they contain 2 engine systems.",David Campaign,2020-04-22 20:40:59,"England, United Kingdom",neutral
217,5e810da6-8b72-4b68-aec3-d6a038891fa1,1253061347283283975,"@dinopontino @Gays4Tesla @Goldfiinger77 @jpr007 @EnzoXYZ @squawksquare @Tesla We don’t need A/C, heaters, computers, refrigerators, public transportation, toilets, showers, beds etc etc etc.",Eric,2020-04-22 20:41:20,"Orlando, FL",neutral
218,05bc674d-b035-49d2-99e3-dbaef07de9af,1253061364341489668,"oooh space x oooh tesla is that what you got 
the name the fame 
let me tell you that you are trying to show off these things to girls of the  world that never continued with you and the biggest proof is that you are single now",boooooooo,2020-04-22 20:41:24,,neutral
219,06ce30c7-3882-4c30-887c-a7d34dacbb0e,1253061448630243328,@SourGra32364954 @Only9built Didn't the first little Tesla use the little Lotus body. That one would have been okay.,luvyesmusic,2020-04-22 20:41:44,,neutral
220,691aff9f-662c-4ab9-a869-4ffc06f32700,1253039261412024320,"@_Jordieeeeee @ashleynicolee3_ A lot of people don’t even be knowing most of these ‘luxury’ cars are made by Honda, Toyota, Volkswagen etc....",MJRLEAGUE.Chop🇭🇹,2020-04-22 19:13:34,|MKE|ARK|DAL|TCHULA|,neutral
221,4a933266-e2ab-477e-b7ee-76f90cfbc01e,1253039628443160578,"Nobody feels the need to say this about Volkswagen or the autobahns, Vince. https://t.co/4Z6Twpy1Xt",Henry Hill,2020-04-22 19:15:02,,neutral
222,58e24e9c-fce3-421e-880c-f76febe508f5,1253061513641955329,"@ChrissTrains Presumably not, though I have no idea how does a Tesla update or what happens in the connection of the car and the update servers. Maybe ask @TeslaSupport and your cell provider?",Milan 5G,2020-04-22 20:42:00,"Belgrade, Serbia",neutral
223,a557818e-65b2-4305-8145-e2bf4a262453,1253040825178697728,Check out 2019 #Hot #Wheels #177 #Target Red Edition 12/12 VW #VOLKSWAGEN #CADDY Pickup #Truck  https://t.co/2triCq1r4R via @eBay,GreatDeals,2020-04-22 19:19:47,Palm Bay FL,neutral
224,aa817240-b5b4-43f7-ad4b-674845f8a4fb,1253061518805151745,"""Build tunnels with cars on skates going hundreds of miles an hour coming soon. I'm just making up numbers here.""

#Tesla $tsla $tslaq",Elon Promises,2020-04-22 20:42:01,,neutral
225,6e09c904-7879-4b05-8a4c-3427d411e3f6,1253043483847168000,"❓YOU WON'T BELIEVE IT❓
We're selling 9"" Android 8.1 Volkswagen Bora 2008-2012 at $650.00
Shop here ⏩ https://t.co/03LBpEqBFT https://t.co/ix230OoIXy",Car Dealz,2020-04-22 19:30:21,,neutral
226,45becc15-1da6-4679-9af7-3464ac121fa5,1253061519597854720,"@VKaraboulad @BonaireVolt @HeyHowA73126013 @skorusARK I don't hear ARK saying Tesla has run a bit so we are trimming. We think those who have gains may want to do the same. 

Instead, I hear the bear case, the almost guaranteed case is $700/share.",Jon Bryant,2020-04-22 20:42:01,,neutral
227,eb33fefb-b819-432a-92fb-7b5beaed0073,1253043799359655937,"@vincecable Maybe we should celebrate Hitler's birthday as well, he had the idea for Volkswagen and encouraged the development of rockets and look what those ideas have led to. Both men were murderers to obtain an end, they should be consigned to history and we should look forward not back",Charley,2020-04-22 19:31:36,,neutral
228,0a734f8c-de79-4601-aa37-a4bdad2ab46d,1253044889836834816,#Volkswagen Golf Mk1 VR6 shot via IG user marcingru93 https://t.co/4r3KtPk9E0,German Car Scene,2020-04-22 19:35:56,Europe,neutral
229,517a1081-e082-48f4-8db7-51ba2bf0b92a,1253061742516531200,"It's not too late to join us for our webinar with @Tesla Energy (California focused) 

DM or email me for Webex invite.  Info at https://t.co/A10IGZ8osl

1) TODAY - Earth Day, Wed April 22, at 5pm PDT. 

and/or

2) Encore on Saturday, April 25, at 11am.

https://t.co/PahBJYkUkq",OC Tesla Club,2020-04-22 20:42:54,"Orange County, CA",neutral
230,a3b4f8ed-2c4f-4018-bb6c-3b1955c3b965,1253061773911089152,@elonmusk @batflyer @tobyliiiiiiiiii @Kristennetten @thirdrowtesla @Tesla Nice u see this @Darkside ?,Tim Dorsey,2020-04-22 20:43:02,"St Louis, MO & Big Sur, CA",neutral
231,d7d1bfbf-9d5a-42a6-bb5b-ca1c0dbc2569,1253045317454397448,Volkswagen is slowly resuming production in Germany.,Responsible Father of Three!!! 🇿🇦,2020-04-22 19:37:38,"Johannesburg, South Africa",neutral
232,a845b20d-41f6-49aa-a8ab-64775adcad68,1253045579136946176,"Volkswagen opens few plants in Europe , Toyota next and also Mercedes .. Next Challenge is demand",Naveen Kapoor ANI,2020-04-22 19:38:41,"New Delhi, India",neutral
233,3e49245b-abb4-44d8-88b6-ca02b26e49fd,1253061826075648001,"Hey @russ1mitchell, any new articles you'll be writing?  You and @lorakolodny can maybe go out for dinner with @danahull and discuss how you want to report this. @BarkMSmeagol @Everman @elonmusk @Tesla https://t.co/niwrueAphY",Ravi,2020-04-22 20:43:14,"Maryland, USA",neutral
234,249f11a0-185a-429a-bfa6-830f0279594c,1253045755121729537,"The range-topping Polo Highline Plus variant is only available with the 1.0-litre turbo-petrol engine but gets 6-speed manual and automatic gearbox options.
 https://t.co/r6bdo8I85P",Sameer Singh,2020-04-22 19:39:23,Pune,neutral
235,c27e332a-7691-4f72-89fd-051be1e957d7,1253045919513182208,Biggest Lesson Leaders Need To Learn From The Criminal Charges Against Volkswagen Executives https://t.co/HxC0lsulRm,Mother on a Mission to Save Lives,2020-04-22 19:40:02,United States,neutral
236,fc867c21-ed81-4805-8772-77fe2c20b261,1253046483278016512,Volkswagen ID.3 Production Coming Back Online Tomorrow https://t.co/NG8kuwnvCS via @insideevs.com,Albert Mur Pera,2020-04-22 19:42:16,Barcelona,neutral
237,31b66e1e-0fb4-4697-a36e-872e1ae0d546,1253046617076314112,"Sold: 1961 Volkswagen Beetle 1600 for $12,550. https://t.co/6B0HBZXdUf",Bring a Trailer,2020-04-22 19:42:48,,neutral
238,ae742dcb-3d72-4860-b70f-46ea3a9a835a,1253062010570518528,"Tesla Stock Has Gained 90%. One Analyst Has Had Enough. … because analysts' calls on $TSLA rarely seem to matter … Murphy. 😂🤣
https://t.co/kltgNRb2DV",Doncho Gunch≡𝕧 👻 #StayHome,2020-04-22 20:43:58,Bulgaria,neutral
239,fcbd1282-3247-435f-84cb-d035cd7205f3,1253046630472921088,Classic VW - Free Ads on Site until this is over! - https://t.co/gcR83DmxN8 #vw #volkswagen #german #classic #bug,yourcollectorcar.com,2020-04-22 19:42:51,"New Hampshire, USA",neutral
240,0c1ed368-88e6-461d-a4c9-f2c7ae52ad6b,1253062063213162496,@ItIsClit The window to buy Tesla closed a month ago 😂,shawn.,2020-04-22 20:44:11,Chicago,neutral
241,5ecf079e-f77a-4020-b770-6fb08b3e52d8,1253047196251033601,"This #Certified #PreOwned 2019 Volkswagen #Atlas is well-appointed and ready to drive off our lot and to its new home. Check it out on our website for more details, and give us a call to learn about complimentary local delivery where available. @VW #SUV https://t.co/PQDusJARkI https://t.co/hlF5HBM5lp",Royal Auto Bham,2020-04-22 19:45:06,"Birmingham, AL",neutral
242,bcb03b84-bd9d-4102-8310-6d604ef2f09e,1253062138563719168,@BrianGilbert_ @elonmusk @Tesla @TeslaGong @_TeslaTom @TeslOz @thirdrowtesla @tesla_raj @TeslaJoy @TeslaStraya Perhaps a marker on the progress bar on when the sentry mode was triggered as well.,Bradley,2020-04-22 20:44:29,"Gold Coast, Queensland",neutral
243,9b5a0f78-b57d-4381-855f-97fed2aedcc2,1253048718636593152,"Volkswagen Says ID.3 Still Coming, Even If It Isn't Ready https://t.co/ikT4r0Wfzf https://t.co/e9OoHidSNN",The Truth About Cars,2020-04-22 19:51:09,Any Road...,neutral
244,11e8e80d-529c-4032-b30b-36f016a98c26,1253062422274793472,@ElonsLife People have been saying this forever.  He can't leave.  Tesla would die.,Tweet Tweaker,2020-04-22 20:45:36,,neutral
245,fa2aa0a5-a0e8-45e4-9f56-c9c34707c6a8,1253062479422332928,@charlidamelio If you get a Tesla I’m going to jump in a pool naked,Miriame,2020-04-22 20:45:50,,neutral
246,793c5031-5b95-4430-a891-1d9378db6c2e,1253049772207980546,Watch the Volkswagen ID.3 in VR with this DIY VR headset tutorial: https://t.co/69CyBd6ny3,Volkswagen USA News,2020-04-22 19:55:20,"Herndon, VA",neutral
247,3730adfb-a196-4201-92ff-69665f76edf3,1253062553812512770,A reminder you have 12 DAYS LEFT to watch Jim Jarmusch’s delightful Coffee and Cigarettes on @mubiuk see Jack White show Meg White his Tesla coil and Tom Waits confuse Iggy Pop with his story of “roadside surgery” ☕️🚭 https://t.co/IV0b5JZa24,The Cat,2020-04-22 20:46:08,London,neutral
248,de87f9c8-a371-4a1b-b999-6272b8253e4b,1253051038204035073,Shop online to find a newly used Volkswagen that you always wanted to drive and Rutland Volkswagen will have it delivered to your home: https://t.co/pCfUh0b3cU https://t.co/2heSBnaJ7v,Rutland Volkswagen,2020-04-22 20:00:22,"Rutland, VT",neutral
249,0680c18f-4ba7-449c-a9b8-bf481a403667,1253051499795681283,ICYMI: Today in Apple history: Apple teams with Volkswagen for iBeetle car https://t.co/D9smWdAZbR by @lukedormehl https://t.co/edCPVJ3u4x,Cult of Mac,2020-04-22 20:02:12,San Francisco and elsewhere,neutral
250,45b0a1f6-5944-484b-a23e-71a99fe7c5e0,1253052090634641408,We’ve auto glaziers in Tipton “QUOTING” a customer to replace the windscreen on a 2011 Volkswagen Polo. #windscreen #replacement #Volkswagen #Polo #Tipton https://t.co/jDsgmNMeQz,myWindscreen,2020-04-22 20:04:33,Local. Nationwide. U.K. 🇬🇧,neutral
251,11c644e7-79db-4bd7-916e-4d2aa1022338,1253052310659502094,Heresy? Volkswagen Might Expand the GTI Lineup to Include Crossovers - https://t.co/94PcFqkrbM,Flyin18T Motorsports,2020-04-22 20:05:26,"Long Island, New York",neutral
252,d6c228ae-d9b2-472d-ad96-d16ccb6ecad3,1253052756488749057,"1971 Volkswagen Beetle 1.6

https://t.co/wsB732D6c2 ⬅️On eBay Now https://t.co/H9m8V3TfDc",1970's Car Years,2020-04-22 20:07:12,United Kingdom,neutral
253,73badf8d-fa1b-46c6-86d2-c4f5b1cf6e8a,1253052920125444100,VOLKSWAGEN TRANSPORTER We have this lovely 2019 … https://t.co/B348zXoKBw https://t.co/hCBMcLRbbl,Welcome2Baku,2020-04-22 20:07:51,Azerbaijan,neutral
254,967a4bf3-8b85-4caf-89cd-62f329297fe2,1253053023699513344,"Volkswagen Says ID.3 Still Coming, Even If It Isn’t Ready - https://t.co/wfpzyNiIyI",Flyin18T Motorsports,2020-04-22 20:08:16,"Long Island, New York",neutral
255,5b907b1a-6b8a-4768-a47c-40fdafa47a6e,1253062676164620288,"If you wanna eat it no pressure,I only do range no tesla😈😘",Kimeumaana,2020-04-22 20:46:37,🚀,neutral
256,14c1b498-9cce-4ecb-a80f-26c573d136b1,1253062694053326854,Going back in time to invent twinkies before Tesla can,cowboy online,2020-04-22 20:46:41,soundcloud.com/visionescape,neutral
257,7e66b269-0e46-4914-b399-71fa5aa89dac,1253053558091644928,"➡️#legendarycars in pick up versions

🇩🇪#Volkswagen Beetle
🇮🇹#Fiat 500
🇫🇷#Citroen 2CV
🇬🇧#Mini

🔺Which one? https://t.co/Gxxvh7YK3J",MotoUSmolenia🚗,2020-04-22 20:10:23,"EU 🇪🇺, Poland",neutral
258,ed67d955-4e22-4738-841f-bb153b583453,1253054731460771840,"Twitter this time next week:

If I pack TOTS Zaha in my WL Rewards i'll give away 12,000 FIFA Points, a Volkswagen Golf and 24 bottles of Heineken.",DUFFS,2020-04-22 20:15:03,Éire,neutral
259,16bc1645-009f-4092-b531-262e10054a35,1253056228537724928,"#Volkswagen has partnered with #eClassics for a special 70th anniversary original!

https://t.co/5yU1vhIU79 

#AndyKeating #RSIR #RealogicsSothebys #KirklandRealEstate",Andy Keating,2020-04-22 20:21:00,"Kirkland, WA",neutral
260,6ddd0d8b-476a-42af-9f2a-6b08b0c8251f,1253057504453505024,"SIMULCAST-ONLY SALE
Volkswagen Credit
11AM ET | Lane 13 | 80+ Units
Click the link below for the presale list
https://t.co/DwuFfHmUJB https://t.co/O1OpYSt0AH",Manheim Auto Auction,2020-04-22 20:26:04,Manheim Pennsylvania,neutral
261,b9bacffb-b42a-4fb0-abbe-f03556704f36,1253062779432558592,"K. in Austin, TX is saving with the ""🚗Tesla down payment "" Goal they set up with Simple. What do you want to save for? #simplegoals https://t.co/WLI0WOtcBP https://t.co/bLuwTv3A0C",Simple,2020-04-22 20:47:02,"Portland, OR",neutral
262,bfa4bae9-4ad5-40ea-b261-4eb78f3471ee,1253062780422434816,"Join us tomorrow at 6 PM Live with Host Bishop Filkey and Guest Rick Duncan of #NacnudStudios. Rick has worked with  #towerofpower #tesla #davidfoster #chicago #johnnycashtributeband, and produced platinum records! Watch it live on our App or Roku Channel&gt;&gt;https://t.co/3QS5Iq2OyN https://t.co/7gvlLk8JFb",MarkFilkey,2020-04-22 20:47:02,"California, USA",neutral
263,eceadbfb-ce5b-416a-b887-7096b6b04c7a,1253058909885128704,"and with modern-day Europeans, I am mostly talking about white Europeans. Like, y'all had to get guillotines out in the streets and behead the super rich faster than Volkswagen can manufacture a car... and that is really fast. #whiteonwhiteviolence!",Olave Talks,2020-04-22 20:31:39,"The Hague, The Netherlands",neutral
264,0be2b901-326c-423b-93ab-de0b620bb7b3,1253060521483333633,2008 Volkswagen Jetta SE Sport Sedan is now available on our lot. Go to https://t.co/UY6J9OI0jS for details.,Bay City Motors,2020-04-22 20:38:03,"San Leandro, CA",neutral
265,2f1f0d67-bd4b-4c3a-baa8-ec09aaa36916,1253060741776773127,@BILD Audi and Volkswagen are creative with CO2-Emissionen! 🖕,Super Dino,2020-04-22 20:38:56,,neutral
266,d0a0ae90-1c73-4c72-ab8e-d2857f03077b,1253061291176058884,"Smitten with the bug: RAY MASSEY tests the Volkswagen Beetle.. 
DailyMailUK - News - Noticia - Bitcoin - CryptoCurrency - Forex - @News_1jl4 &gt; https://t.co/bMx2Gj7L6S",News_1jl4 Noticias Bitcoin Forex Health Fitness,2020-04-22 20:41:07,World,neutral
267,38f16dcd-668f-42dc-827b-d5392c6e14de,1253062928988864512,"This video explains how to find the Rennstand jack pad that best suits your vehicle before your Rennstand purchase.

https://t.co/Mj6fX6zeGg

#safejack #supportyourworld #rennstand #porsche #tesla # #bmw #audi #mercedes #car #porsche911 #honda #toyota #volvo #lexus #mechanic https://t.co/grqL6zEff1",Safe Jack,2020-04-22 20:47:37,"Pasco, WA  USA",neutral
268,71ef0dae-41b6-464c-84cc-dbc53ea0ef07,1253062622645190657,"Volkswagen will resume production at Chattanooga plant on Sunday, May 3rd.  But workers will find some changes when they come back after 6 weeks. https://t.co/zZLL00XoRD",News 12 Now,2020-04-22 20:46:24,"Chattanooga, TN",neutral
269,6d6f3c5d-73c6-4af1-9062-9ea37b04ce9f,1253063672009838592,"@BrushPercy @SummerPudding_1 @PymPurnell @bobbyhope123 @The_Brave @Citizen23259866 @MamaMac_ @EllaHillUK @The_Tolkienist @JamesLadbroke @ConceptualJames @wrongthinkQC @Natasha25552704 @kwilliam111 @dionne4210 @xTrendyBurdx @Crosscolin88 @harryangel666 The Psychopath Test
How it works - THE GRANDPARENT
Stalin - The man behind the mask
To the Lighthouse
Fear of Flying
Volkswagen Jetta Haynes Manual",The English Bear,2020-04-22 20:50:34,West Somerset,neutral
